@RELATION arff/apiDataExtended.arff

@ATTRIBUTE longitude numeric
@ATTRIBUTE latitude numeric
@ATTRIBUTE source {POKESNIPER, POKERADAR, POKECREW, SKIPLAGGED, TWITTER}
@ATTRIBUTE cellId_90m numeric
@ATTRIBUTE cellId_180m numeric
@ATTRIBUTE cellId_370m numeric
@ATTRIBUTE cellId_730m numeric
@ATTRIBUTE cellId_1460m numeric
@ATTRIBUTE cellId_2920m numeric
@ATTRIBUTE cellId_5850m numeric
@ATTRIBUTE class {73, 122, 97, 143, 117, 18, 138, 33, 99, 30, 85, 147, 22, 49, 95, 114, 137, 127, 123, 61, 5, 121, 9, 78, 103, 119, 15, 8, 140, 59, 142, 133, 58, 20, 13, 111, 21, 41, 46, 72, 19, 16, 98, 74, 129, 4, 10, 17, 60, 54, 63, 120, 50, 48, 69, 43, 118, 75, 23, 29, 1, 14, 92, 100, 7, 116, 11, 81, 90, 102, 32, 53, 27, 42, 47, 77, 56, 131, 149, 25, 79, 52, 128, 104, 84, 57, 35, 86, 39, 44, 34, 24, 96, 124, 109, 55, 66, 31, 6, 88, 26, 126, 37, 113, 130, 65, 83, 148, 106, 70, 94, 87, 28, 3, 76, 110, 112, 135, 141}

@DATA
21.2774649934958,-157.828988056573,POKERADAR,8358287864600985600,8358287864399659008,8358287864131223552,8358287863057481728,8358287850172579840,8358287901712187392,8358288107870617600,100
21.3588457297864,-157.914404355304,POKERADAR,8358274542686175232,8358274542484848640,8358274543290155008,8358274540068929536,8358274552953831424,8358274570133700608,8358274363975270400,133
21.2991240759736,-157.861496159428,POKERADAR,8358276363752308736,8358276363550982144,8358276364356288512,8358276361135063040,8358276374019964928,8358276356840095744,8358276562998525952,23
21.292592994399,-157.85246090597,POKERADAR,8358276783048491008,8358276782847164416,8358276783115599872,8358276782041858048,8358276786336825344,8358276769156956160,8358276562998525952,19
21.2777833384099,-157.785955207386,POKERADAR,8358287292699246592,8358287292632137728,8358287292900573184,8358287296121798656,8358287300416765952,8358287351956373504,8358287558114803712,120
21.27797934607,-157.784185478598,POKERADAR,8358287291893940224,8358287292095266816,8358287292900573184,8358287296121798656,8358287300416765952,8358287351956373504,8358287558114803712,133
21.2906023349709,-157.837371186743,POKERADAR,8358276820226801664,8358276820428128256,8358276819622821888,8358276816401596416,8358276820696563712,8358276769156956160,8358276562998525952,129
21.2744059794097,-157.824051340404,POKERADAR,8358287818295869440,8358287818228760576,8358287819034066944,8358287820107808768,8358287815812841472,8358287764273233920,8358287558114803712,133
21.2842749783902,-157.838768378409,POKERADAR,8358287843797237760,8358287843998564352,8358287844803870720,8358287845877612544,8358287850172579840,8358287901712187392,8358288107870617600,17
21.2909447013585,-157.843053105353,POKERADAR,8358276772176855040,8358276772109746176,8358276772378181632,8358276773451923456,8358276786336825344,8358276769156956160,8358276562998525952,21
21.2848128939791,-157.847151548007,POKERADAR,8358276794859651072,8358276794658324480,8358276793853018112,8358276790631792640,8358276786336825344,8358276769156956160,8358276562998525952,54
21.2975202104908,-157.840258717219,POKERADAR,8358276722516295680,8358276722717622272,8358276722986057728,8358276721912315904,8358276717617348608,8358276769156956160,8358276562998525952,19
21.3162059090508,-157.870997188091,POKERADAR,8358276444282945536,8358276444081618944,8358276443813183488,8358276447034408960,8358276442739441664,8358276494279049216,8358276562998525952,18
21.2916482329432,-157.857118248383,POKERADAR,8358276341472165888,8358276341539274752,8358276340733968384,8358276343955193856,8358276339660226560,8358276356840095744,8358276562998525952,54
21.3919220655408,-157.7978776336,POKERADAR,8358280720728195072,8358280720795303936,8358280721600610304,8358280724821835776,8358280737706737664,8358280754886606848,8358280961045037056,16
21.359515592594,-157.910305790108,POKERADAR,8358274548725972992,8358274548927299584,8358274549732605952,8358274548658864128,8358274552953831424,8358274570133700608,8358274363975270400,129
21.3914071067748,-157.801789695779,POKERADAR,8358280652545589248,8358280652612698112,8358280652881133568,8358280656102359040,8358280668987260928,8358280617447653376,8358280411289223168,20
21.286858318728,-157.84472974002,POKERADAR,8358276796336046080,8358276796268937216,8358276796000501760,8358276799221727232,8358276786336825344,8358276769156956160,8358276562998525952,16
21.3199632753254,-157.854137548074,POKERADAR,8358276589506527232,8358276589573636096,8358276589842071552,8358276593063297024,8358276580178395136,8358276631718002688,8358276562998525952,129
21.277315470308,-157.834297368391,POKERADAR,8358287861513977856,8358287861715304448,8358287861983739904,8358287863057481728,8358287850172579840,8358287901712187392,8358288107870617600,19
21.299124,-157.861496,POKERADAR,8358276363752308736,8358276363550982144,8358276364356288512,8358276361135063040,8358276374019964928,8358276356840095744,8358276562998525952,23
21.295486,-157.866433,POKERADAR,8358276310736306176,8358276310937632768,8358276310669197312,8358276309595455488,8358276305300488192,8358276356840095744,8358276562998525952,19
21.294121,-157.864197,POKERADAR,8358276355162374144,8358276354961047552,8358276355766353920,8358276352545128448,8358276339660226560,8358276356840095744,8358276562998525952,119
21.2798955885658,-157.824889649853,POKERADAR,8358287827556892672,8358287827355566080,8358287827624001536,8358287828697743360,8358287815812841472,8358287764273233920,8358287558114803712,133
21.289055,-157.847245,POKERADAR,8358276797678223360,8358276797879549952,8358276798147985408,8358276799221727232,8358276786336825344,8358276769156956160,8358276562998525952,60
21.287578,-157.845475,POKERADAR,8358276799020400640,8358276798953291776,8358276798147985408,8358276799221727232,8358276786336825344,8358276769156956160,8358276562998525952,29
21.305517,-157.856094,POKERADAR,8358276378918912000,8358276379120238592,8358276379388674048,8358276378314932224,8358276374019964928,8358276356840095744,8358276562998525952,21
21.308939,-157.855348,POKERADAR,8358276563065634816,8358276563266961408,8358276564072267776,8358276567293493248,8358276580178395136,8358276631718002688,8358276562998525952,1
21.333748,-157.887671,POKERADAR,8358274280693170176,8358274280491843584,8358274281297149952,8358274282370891776,8358274278075924480,8358274295255793664,8358274363975270400,10
21.334436,-157.876027,POKERADAR,8358278295950721024,8358278295749394432,8358278294944088064,8358278293870346240,8358278298165313536,8358278280985444352,8358278212265967616,7
21.304747,-157.854976,POKERADAR,8358276748420317184,8358276748487426048,8358276748755861504,8358276747682119680,8358276751977086976,8358276769156956160,8358276562998525952,116
21.29516,-157.857025,POKERADAR,8358276346572439552,8358276346371112960,8358276347176419328,8358276343955193856,8358276339660226560,8358276356840095744,8358276562998525952,19
21.278946,-157.832062,POKERADAR,8358287838025875456,8358287838092984320,8358287838361419776,8358287837287677952,8358287850172579840,8358287901712187392,8358288107870617600,19
21.276865,-157.830385,POKERADAR,8358287863393026048,8358287863325917184,8358287864131223552,8358287863057481728,8358287850172579840,8358287901712187392,8358288107870617600,129
21.284275,-157.838768,POKERADAR,8358287843797237760,8358287843998564352,8358287844803870720,8358287845877612544,8358287850172579840,8358287901712187392,8358288107870617600,17
21.284147,-157.837837,POKERADAR,8358287843663020032,8358287843461693440,8358287842656387072,8358287845877612544,8358287850172579840,8358287901712187392,8358288107870617600,19
21.280946,-157.836347,POKERADAR,8358287849300164608,8358287849367273472,8358287849098838016,8358287845877612544,8358287850172579840,8358287901712187392,8358288107870617600,138
21.28092,-157.83616,POKERADAR,8358287849300164608,8358287849367273472,8358287849098838016,8358287845877612544,8358287850172579840,8358287901712187392,8358288107870617600,41
21.28652,-157.840352,POKERADAR,8358276804523327488,8358276804322000896,8358276804590436352,8358276807811661824,8358276820696563712,8358276769156956160,8358276562998525952,16
21.277969,-157.833925,POKERADAR,8358287861648195584,8358287861715304448,8358287861983739904,8358287863057481728,8358287850172579840,8358287901712187392,8358288107870617600,7
21.278347,-157.834111,POKERADAR,8358287861648195584,8358287861715304448,8358287861983739904,8358287863057481728,8358287850172579840,8358287901712187392,8358288107870617600,50
21.297861,-157.861073,POKERADAR,8358276365094486016,8358276365161594880,8358276364356288512,8358276361135063040,8358276374019964928,8358276356840095744,8358276562998525952,41
21.277465,-157.828988,POKERADAR,8358287864600985600,8358287864399659008,8358287864131223552,8358287863057481728,8358287850172579840,8358287901712187392,8358288107870617600,100
21.29752,-157.840259,POKERADAR,8358276722516295680,8358276722717622272,8358276722986057728,8358276721912315904,8358276717617348608,8358276769156956160,8358276562998525952,19
21.290469,-157.844078,POKERADAR,8358276772579508224,8358276772646617088,8358276772378181632,8358276773451923456,8358276786336825344,8358276769156956160,8358276562998525952,16
21.295787,-157.841749,POKERADAR,8358276815126528000,8358276815059419136,8358276815327854592,8358276816401596416,8358276820696563712,8358276769156956160,8358276562998525952,19
21.29028,-157.843985,POKERADAR,8358276800094142464,8358276800027033600,8358276800295469056,8358276799221727232,8358276786336825344,8358276769156956160,8358276562998525952,41
21.274408,-157.824703,POKERADAR,8358287819772264448,8358287819839373312,8358287819034066944,8358287820107808768,8358287815812841472,8358287764273233920,8358287558114803712,54
21.274406,-157.824051,POKERADAR,8358287818295869440,8358287818228760576,8358287819034066944,8358287820107808768,8358287815812841472,8358287764273233920,8358287558114803712,133
21.3092423037369,-157.855627897712,POKERADAR,8358276563199852544,8358276563266961408,8358276564072267776,8358276567293493248,8358276580178395136,8358276631718002688,8358276562998525952,41
21.305833163016,-157.856466219837,POKERADAR,8358276378918912000,8358276379120238592,8358276379388674048,8358276378314932224,8358276374019964928,8358276356840095744,8358276562998525952,46
21.2802776810975,-157.835973996017,POKERADAR,8358287849165946880,8358287849367273472,8358287849098838016,8358287845877612544,8358287850172579840,8358287901712187392,8358288107870617600,29
21.3989232888406,-157.975045267477,POKERADAR,8358271941815042048,8358271941882150912,8358271942687457280,8358271945908682752,8358271941613715456,8358271958793584640,8358272164952014848,11
21.274858,-157.823492,POKERADAR,8358287818027433984,8358287818228760576,8358287819034066944,8358287820107808768,8358287815812841472,8358287764273233920,8358287558114803712,120
21.274408,-157.824703,POKERADAR,8358287819772264448,8358287819839373312,8358287819034066944,8358287820107808768,8358287815812841472,8358287764273233920,8358287558114803712,54
21.271157,-157.823492,POKERADAR,8358287709579509760,8358287709780836352,8358287709512400896,8358287708438659072,8358287712733626368,8358287764273233920,8358287558114803712,129
21.3633288972094,-157.899593664261,POKERADAR,8358274161507827712,8358274161306501120,8358274161038065664,8358274162111807488,8358274174996709376,8358274157816840192,8358274363975270400,41
21.278395,-157.831539,POKERADAR,8358287863795679232,8358287863862788096,8358287864131223552,8358287863057481728,8358287850172579840,8358287901712187392,8358288107870617600,81
21.2824837530952,-157.837278040666,POKERADAR,8358287842723495936,8358287842924822528,8358287842656387072,8358287845877612544,8358287850172579840,8358287901712187392,8358288107870617600,19
21.279297,-157.831014,POKERADAR,8358287836281044992,8358287836482371584,8358287836213936128,8358287837287677952,8358287850172579840,8358287901712187392,8358288107870617600,98
21.387042,-157.809707,POKERADAR,8358280665967362048,8358280666034470912,8358280665766035456,8358280664692293632,8358280668987260928,8358280617447653376,8358280411289223168,29
21.2942420536246,-157.857397689249,POKERADAR,8358276347109310464,8358276346907983872,8358276347176419328,8358276343955193856,8358276339660226560,8358276356840095744,8358276562998525952,90
21.387081,-157.809986,POKERADAR,8358280568927944704,8358280568860835840,8358280569129271296,8358280570203013120,8358280565908045824,8358280617447653376,8358280411289223168,4
21.2802142258212,-157.831037263017,POKERADAR,8358287836952133632,8358287837019242496,8358287836213936128,8358287837287677952,8358287850172579840,8358287901712187392,8358288107870617600,102
21.28844,-157.847897,POKERADAR,8358276786940805120,8358276787142131712,8358276787410567168,8358276790631792640,8358276786336825344,8358276769156956160,8358276562998525952,129
21.2798694100449,-157.829174347983,POKERADAR,8358287824872538112,8358287824671211520,8358287825476517888,8358287828697743360,8358287815812841472,8358287764273233920,8358287558114803712,69
21.296509,-157.838675,POKERADAR,8358276721039900672,8358276721107009536,8358276720838574080,8358276721912315904,8358276717617348608,8358276769156956160,8358276562998525952,48
21.316268,-157.870811,POKERADAR,8358276446833082368,8358276446765973504,8358276445960667136,8358276447034408960,8358276442739441664,8358276494279049216,8358276562998525952,16
21.277338,-157.83318,POKERADAR,8358287861916631040,8358287861715304448,8358287861983739904,8358287863057481728,8358287850172579840,8358287901712187392,8358288107870617600,118
21.299745,-157.858329,POKERADAR,8358276372744896512,8358276372677787648,8358276372946223104,8358276369724997632,8358276374019964928,8358276356840095744,8358276562998525952,10
21.283101,-157.832807,POKERADAR,8358287840710230016,8358287840777338880,8358287840508903424,8358287837287677952,8358287850172579840,8358287901712187392,8358288107870617600,19
21.297541,-157.816134,POKERADAR,8358276909078937600,8358276909011828736,8358276909817135104,8358276910890876928,8358276923775778816,8358276906595909632,8358277112754339840,60
21.284102,-157.840072,POKERADAR,8358287844334108672,8358287844535435264,8358287844803870720,8358287845877612544,8358287850172579840,8358287901712187392,8358288107870617600,54
21.3145355438748,-157.821815850239,POKERADAR,8358277310524162048,8358277310591270912,8358277311396577280,8358277314617802752,8358277301732900864,8358277318912770048,8358277112754339840,23
21.2782700586867,-157.833552200993,POKERADAR,8358287861782413312,8358287861715304448,8358287861983739904,8358287863057481728,8358287850172579840,8358287901712187392,8358288107870617600,98
21.279869,-157.829174,POKERADAR,8358287824872538112,8358287824671211520,8358287825476517888,8358287828697743360,8358287815812841472,8358287764273233920,8358287558114803712,69
21.2941207334805,-157.864197428092,POKERADAR,8358276355162374144,8358276354961047552,8358276355766353920,8358276352545128448,8358276339660226560,8358276356840095744,8358276562998525952,119
21.3047467000596,-157.854975869618,POKERADAR,8358276748420317184,8358276748487426048,8358276748755861504,8358276747682119680,8358276751977086976,8358276769156956160,8358276562998525952,116
21.2960857859548,-157.854789575913,POKERADAR,8358276345498697728,8358276345297371136,8358276345028935680,8358276343955193856,8358276339660226560,8358276356840095744,8358276562998525952,19
21.3011751807839,-157.866153521279,POKERADAR,8358276399991095296,8358276400058204160,8358276400863510528,8358276404084736000,8358276408379703296,8358276356840095744,8358276562998525952,129
21.274407736102,-157.824703358834,POKERADAR,8358287819772264448,8358287819839373312,8358287819034066944,8358287820107808768,8358287815812841472,8358287764273233920,8358287558114803712,54
21.2841021964611,-157.84007242481,POKERADAR,8358287844334108672,8358287844535435264,8358287844803870720,8358287845877612544,8358287850172579840,8358287901712187392,8358288107870617600,54
21.2783436026554,-157.832807033865,POKERADAR,8358287862185066496,8358287862252175360,8358287861983739904,8358287863057481728,8358287850172579840,8358287901712187392,8358288107870617600,32
21.298318191916,-157.861403012292,POKERADAR,8358276363618091008,8358276363550982144,8358276364356288512,8358276361135063040,8358276374019964928,8358276356840095744,8358276562998525952,41
21.3061433288414,-157.84528861854,POKERADAR,8358276736609157120,8358276736676265984,8358276735870959616,8358276739092185088,8358276751977086976,8358276769156956160,8358276562998525952,53
21.2960639578917,-157.86103042379,POKERADAR,8358276348719923200,8358276348518596608,8358276349323902976,8358276352545128448,8358276339660226560,8358276356840095744,8358276562998525952,129
