@RELATION arff/apiDataExtended.arff

@ATTRIBUTE pokemonId numeric
@ATTRIBUTE longitude numeric
@ATTRIBUTE latitude numeric
@ATTRIBUTE appearedLocalTime string
@ATTRIBUTE source {POKESNIPER, POKERADAR, POKECREW, SKIPLAGGED, TWITTER}
@ATTRIBUTE cellId_90m numeric
@ATTRIBUTE cellId_180m numeric
@ATTRIBUTE cellId_370m numeric
@ATTRIBUTE cellId_730m numeric
@ATTRIBUTE cellId_1460m numeric
@ATTRIBUTE cellId_2920m numeric
@ATTRIBUTE cellId_5850m numeric
@ATTRIBUTE appearedTimeOfDay {morning, night, afternoon, evening}
@ATTRIBUTE appearedHour numeric
@ATTRIBUTE appearedMinute numeric
@ATTRIBUTE appearedDayOfWeek {Tuesday, dummy_day, Monday, Friday, Sunday, Thursday, Wednesday, Saturday}
@ATTRIBUTE appearedDay numeric
@ATTRIBUTE appearedMonth numeric
@ATTRIBUTE appearedYear numeric
@ATTRIBUTE typeSteel {false, true}
@ATTRIBUTE typeGhost {false, true}
@ATTRIBUTE typeElectric {false, true}
@ATTRIBUTE typeIce {false, true}
@ATTRIBUTE typeNormal {false, true}
@ATTRIBUTE typeFire {false, true}
@ATTRIBUTE typePsychic {true, false}
@ATTRIBUTE typeFlying {false, true}
@ATTRIBUTE typePoison {false, true}
@ATTRIBUTE typeDragon {false, true}
@ATTRIBUTE typeWater {false, true}
@ATTRIBUTE typeFighting {false, true}
@ATTRIBUTE typeRock {false, true}
@ATTRIBUTE typeFairy {true, false}
@ATTRIBUTE typeGrass {false, true}
@ATTRIBUTE typeBug {false, true}
@ATTRIBUTE typeGround {false, true}
@ATTRIBUTE class {otherId, isId16}

@DATA
21,-157.822747304174,21.2736976685784,2016-09-02T07:44:52.000Z,POKERADAR,8935267517002153984,8935267516935045120,8935267517203480576,8935267516129738752,8935267503244836864,8935267486064967680,8935267279906537472,morning,9,44,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,otherId
54,-157.862427631003,21.2979305519641,2016-09-02T07:43:56.000Z,POKERADAR,8935262644764409856,8935262644831518720,8935262644563083264,8935262645636825088,8935262658521726976,8935262675701596160,8935262881860026368,morning,9,43,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
19,-157.838395793873,21.2843998615578,2016-09-02T07:42:42.000Z,POKERADAR,8935262556180709376,8935262556247818240,8935262556516253696,8935262559737479168,8935262555442511872,8935262538262642688,8935262332104212480,morning,9,42,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,otherId
54,-157.840445009645,21.2860037738025,2016-09-02T07:39:48.000Z,POKERADAR,8935262567186563072,8935262566985236480,8935262567253671936,8935262568327413760,8935262555442511872,8935262538262642688,8935262332104212480,morning,9,39,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
16,-157.895867718845,21.3457170173834,2016-09-02T07:44:55.000Z,POKERADAR,8935263589791432704,8935263589724323840,8935263589455888384,8935263590529630208,8935263586234662912,8935263637774270464,8935263431615840256,morning,9,44,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,isId16
129,-157.932754833615,21.3777670461863,2016-09-02T07:44:22.000Z,POKERADAR,8935264021838299136,8935264021905408000,8935264021100101632,8935264020026359808,8935264032911261696,8935264050091130880,8935263981371654144,morning,9,44,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
46,-157.839792986227,21.2968392664341,2016-09-02T07:41:12.000Z,POKERADAR,8935262532289953792,8935262532088627200,8935262532893933568,8935262533967675392,8935262521082773504,8935262538262642688,8935262332104212480,morning,9,41,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,otherId
19,-157.857397689249,21.3049040795905,2016-09-02T07:49:10.000Z,POKERADAR,8935262652549038080,8935262652347711488,8935262653153017856,8935262654226759680,8935262658521726976,8935262675701596160,8935262881860026368,morning,9,49,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,otherId
129,-157.866154,21.301175,2016-09-02T07:39:56.000Z,POKERADAR,8935262668789383168,8935262668990709760,8935262668185403392,8935262671406628864,8935262658521726976,8935262675701596160,8935262881860026368,morning,9,39,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
63,-157.860751,21.300255,2016-09-02T07:39:52.000Z,POKERADAR,8935262647448764416,8935262647515873280,8935262646710566912,8935262645636825088,8935262658521726976,8935262675701596160,8935262881860026368,morning,9,39,Tuesday,2,8,2016,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,otherId
16,-157.825727959647,21.2788658338864,2016-09-02T07:49:38.000Z,POKERADAR,8935267512304533504,8935267512103206912,8935267512908513280,8935267516129738752,8935267503244836864,8935267486064967680,8935267279906537472,morning,9,49,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,isId16
129,-157.857211,21.291661,2016-09-02T07:42:19.000Z,POKERADAR,8935262639127265280,8935262638925938688,8935262638120632320,8935262637046890496,8935262624161988608,8935262675701596160,8935262881860026368,morning,9,42,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
19,-157.857398,21.304904,2016-09-02T07:49:10.000Z,POKERADAR,8935262652549038080,8935262652347711488,8935262653153017856,8935262654226759680,8935262658521726976,8935262675701596160,8935262881860026368,morning,9,49,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,otherId
41,-157.863359,21.310924,2016-09-02T07:41:34.000Z,POKERADAR,8935263103252168704,8935263103319277568,8935263104124583936,8935263100903358464,8935263105198325760,8935263088018456576,8935262881860026368,morning,9,41,Tuesday,2,8,2016,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,otherId
54,-157.857118,21.291648,2016-09-02T07:41:33.000Z,POKERADAR,8935262639127265280,8935262638925938688,8935262638120632320,8935262637046890496,8935262624161988608,8935262675701596160,8935262881860026368,morning,9,41,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
120,-157.826566269787,21.2774836640432,2016-09-02T07:46:55.000Z,POKERADAR,8935267513915146240,8935267513713819648,8935267512908513280,8935267516129738752,8935267503244836864,8935267486064967680,8935267279906537472,morning,9,46,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
133,-157.860658,21.314782,2016-09-02T07:41:02.000Z,POKERADAR,8935263118016118784,8935263117814792192,8935263117009485824,8935263118083227648,8935263105198325760,8935263088018456576,8935262881860026368,morning,9,41,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,otherId
10,-157.856559,21.310252,2016-09-02T07:49:10.000Z,POKERADAR,8935262466925920256,8935262467127246848,8935262466321940480,8935262465248198656,8935262452363296768,8935262400823689216,8935262332104212480,morning,9,49,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,otherId
46,-157.856,21.305945,2016-09-02T07:41:07.000Z,POKERADAR,8935262469744492544,8935262469811601408,8935262470616907776,8935262473838133248,8935262486723035136,8935262538262642688,8935262332104212480,morning,9,41,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,otherId
15,-157.855814,21.307065,2016-09-02T07:44:11.000Z,POKERADAR,8935262469207621632,8935262469274730496,8935262468469424128,8935262465248198656,8935262452363296768,8935262400823689216,8935262332104212480,morning,9,44,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,otherId
10,-157.876959,21.333066,2016-09-02T07:39:06.000Z,POKERADAR,8935263201499545600,8935263201566654464,8935263200761348096,8935263203982573568,8935263208277540864,8935263225457410048,8935263431615840256,morning,9,39,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,otherId
19,-157.85479,21.296086,2016-09-02T07:38:06.000Z,POKERADAR,8935262481421434880,8935262481622761472,8935262481354326016,8935262482428067840,8935262486723035136,8935262538262642688,8935262332104212480,morning,9,38,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,otherId
19,-157.852461,21.292593,2016-09-02T07:44:14.000Z,POKERADAR,8935262592285278208,8935262592218169344,8935262593023475712,8935262594097217536,8935262589802250240,8935262538262642688,8935262332104212480,morning,9,44,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,otherId
21,-157.843612,21.291198,2016-09-02T07:47:52.000Z,POKERADAR,8935262540074582016,8935262540141690880,8935262539336384512,8935262542557609984,8935262555442511872,8935262538262642688,8935262332104212480,morning,9,47,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,otherId
48,-157.835788,21.303512,2016-09-02T07:41:48.000Z,POKERADAR,8935262332842409984,8935262332909518848,8935262333177954304,8935262336399179776,8935262349284081664,8935262400823689216,8935262332104212480,morning,9,41,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,otherId
41,-157.829361,21.278045,2016-09-02T07:44:16.000Z,POKERADAR,8935267510693920768,8935267510492594176,8935267510761029632,8935267507539804160,8935267503244836864,8935267486064967680,8935267279906537472,morning,9,44,Tuesday,2,8,2016,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,otherId
129,-157.837371,21.290602,2016-09-02T07:41:47.000Z,POKERADAR,8935262547993427968,8935262548194754560,8935262547926319104,8935262551147544576,8935262555442511872,8935262538262642688,8935262332104212480,morning,9,41,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
16,-157.841656,21.291017,2016-09-02T07:39:16.000Z,POKERADAR,8935262545577508864,8935262545510400000,8935262545778835456,8935262542557609984,8935262555442511872,8935262538262642688,8935262332104212480,morning,9,39,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,isId16
129,-157.840818,21.286319,2016-09-02T07:39:38.000Z,POKERADAR,8935262567320780800,8935262567522107392,8935262567253671936,8935262568327413760,8935262555442511872,8935262538262642688,8935262332104212480,morning,9,39,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
54,-157.840166,21.281119,2016-09-02T07:38:58.000Z,POKERADAR,8935267047508541440,8935267047709868032,8935267046904561664,8935267043683336192,8935267056568238080,8935267073748107264,8935267279906537472,morning,9,38,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
50,-157.85479,21.321639,2016-09-02T07:49:10.000Z,POKERADAR,8935262428405432320,8935262428472541184,8935262427667234816,8935262430888460288,8935262418003558400,8935262400823689216,8935262332104212480,morning,9,49,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,otherId
54,-157.840445,21.286004,2016-09-02T07:39:48.000Z,POKERADAR,8935262567186563072,8935262566985236480,8935262567253671936,8935262568327413760,8935262555442511872,8935262538262642688,8935262332104212480,morning,9,39,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
16,-157.829174,21.280486,2016-09-02T07:48:12.000Z,POKERADAR,8935262102122135552,8935262102055026688,8935262101249720320,8935262104470945792,8935262108765913088,8935262125945782272,8935262332104212480,morning,9,48,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,isId16
16,-157.822934,21.273459,2016-09-02T07:38:46.000Z,POKERADAR,8935267489487519744,8935267489554628608,8935267489286193152,8935267490359934976,8935267503244836864,8935267486064967680,8935267279906537472,morning,9,38,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,isId16
19,-157.822468,21.274628,2016-09-02T07:37:24.000Z,POKERADAR,8935267517270589440,8935267517471916032,8935267517203480576,8935267516129738752,8935267503244836864,8935267486064967680,8935267279906537472,morning,9,37,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,otherId
19,-157.821443,21.27343,2016-09-02T07:43:32.000Z,POKERADAR,8935267517539024896,8935267517471916032,8935267517203480576,8935267516129738752,8935267503244836864,8935267486064967680,8935267279906537472,morning,9,43,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,otherId
129,-157.847896720253,21.2884399391613,2016-09-02T07:43:43.000Z,POKERADAR,8935262581950513152,8935262582017622016,8935262582286057472,8935262585507282944,8935262589802250240,8935262538262642688,8935262332104212480,morning,9,43,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
16,-157.860237,21.29853,2016-09-02T07:37:28.000Z,POKERADAR,8935262645703933952,8935262645905260544,8935262646710566912,8935262645636825088,8935262658521726976,8935262675701596160,8935262881860026368,morning,9,37,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,isId16
69,-157.820516,21.271227,2016-09-02T07:38:17.000Z,POKERADAR,8935267530960797696,8935267530893688832,8935267530088382464,8935267533309607936,8935267537604575232,8935267486064967680,8935267279906537472,morning,9,38,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,otherId
16,-157.815948,21.38817,2016-09-02T07:51:10.000Z,POKERADAR,8935259964839034880,8935259964771926016,8935259964503490560,8935259965577232384,8935259978462134272,8935259926922526720,8935260133080956928,morning,9,51,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,isId16
48,-157.809614,21.391082,2016-09-02T07:42:07.000Z,POKERADAR,8935259995843330048,8935259995910438912,8935259996715745280,8935259999936970752,8935260012821872640,8935260064361480192,8935260133080956928,morning,9,42,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,otherId
75,-157.836812,21.291494,2016-09-02T07:39:27.000Z,POKERADAR,8935262548530298880,8935262548731625472,8935262547926319104,8935262551147544576,8935262555442511872,8935262538262642688,8935262332104212480,morning,9,39,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,otherId
133,-157.838023,21.294481,2016-09-02T07:41:37.000Z,POKERADAR,8935262528666075136,8935262528867401728,8935262528598966272,8935262525377740800,8935262521082773504,8935262538262642688,8935262332104212480,morning,9,41,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,otherId
43,-157.818276,21.271672,2016-09-02T07:44:55.000Z,POKERADAR,8935267529887055872,8935267529819947008,8935267530088382464,8935267533309607936,8935267537604575232,8935267486064967680,8935267279906537472,morning,9,44,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,otherId
29,-157.835974,21.280278,2016-09-02T07:46:37.000Z,POKERADAR,8935267050192896000,8935267050394222592,8935267051199528960,8935267052273270784,8935267056568238080,8935267073748107264,8935267279906537472,morning,9,46,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,otherId
4,-157.832061867007,21.2786814509312,2016-09-02T07:37:19.000Z,POKERADAR,8935267508546437120,8935267508345110528,8935267508613545984,8935267507539804160,8935267503244836864,8935267486064967680,8935267279906537472,morning,9,37,Tuesday,2,8,2016,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,otherId
21,-157.825262231941,21.2773920452633,2016-09-02T07:37:52.000Z,POKERADAR,8935267512975622144,8935267513176948736,8935267512908513280,8935267516129738752,8935267503244836864,8935267486064967680,8935267279906537472,morning,9,37,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,otherId
16,-157.870810893017,21.3165327467518,2016-09-02T07:38:52.000Z,POKERADAR,8935263080703590400,8935263080770699264,8935263080502263808,8935263083723489280,8935263070838587392,8935263088018456576,8935262881860026368,morning,9,38,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,isId16
118,-157.833179617396,21.2773376931218,2016-09-02T07:37:20.000Z,POKERADAR,8935267053011468288,8935267053078577152,8935267053347012608,8935267052273270784,8935267056568238080,8935267073748107264,8935267279906537472,morning,9,37,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
147,-157.848828,21.289802,2016-09-02T07:38:01.000Z,POKERADAR,8935262588661399552,8935262588460072960,8935262588728508416,8935262585507282944,8935262589802250240,8935262538262642688,8935262332104212480,morning,9,38,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,otherId
10,-157.807192080263,21.3887198119158,2016-09-02T07:39:18.000Z,POKERADAR,8935259811965042688,8935259811763716096,8935259812032151552,8935259810958409728,8935259806663442432,8935259789483573248,8935259583325143040,morning,9,39,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,otherId
23,-157.821816,21.314536,2016-09-02T07:37:39.000Z,POKERADAR,8935262263988715520,8935262264190042112,8935262264458477568,8935262267679703040,8935262280564604928,8935262263384735744,8935262332104212480,morning,9,37,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,otherId
